Title,Company,Location,Study,Experience,Requirement,Contract
Développeurs JAVA JEE Full-Stack Confirmés (H&F) - CASABLANCA,Groupe Adaming,"Abou Bakr El Kadiri, Immeuble OTIS (étage 4) ZENITH,",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Issue d’une formation supérieure en informatique (BAC+5), vous possédez une expérience significative d’au moins 3 ans dans le domaine du développement Full-Stack (JAVA 8) ?• Vous êtes familier avec des méthodologies Agiles et vous possédez des compétences techniques à la fois sur du développement Back end et du développement front end ?Ces technologiques n’ont pas de secret pour vous ?• Java 8, JEE, Spring (Boot, Data …), Hibernate, Angular, HTML 5, Maven, SQL, No SQL (MongoDB, Redis);Au-delà des compétences techniques :• Votre niveau d’anglais vous permet d’interagir en front avec les équipes-clients à l’international ?• Vous êtes un bon communicant et disposez d’une forte capacité d’analyse ?• Vous êtes soucieux de la qualité et vous avez une vision orienté client ?Technophile dans l’âme ? Ce poste est fait pour vous !",CDI
Développeur JAVA BACK-END H/F - CASABLANCA,Groupe Adaming,"Abou Bakr El Kadiri, Immeuble OTIS (étage 4) ZENITH,",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Issue d’une formation supérieure en informatique (BAC+5), vous possédez une expérience significative d’au moins 2 ans dans le développement Back-EndCes technologiques n’ont pas de secret pour vous ?• Java 8, JEE, Springboot, Struts, mongoDB, …Vous êtes familier avec des méthodologies AgilesAu-delà des compétences techniques :• Votre niveau d’anglais vous permet d’interagir en front avec les équipes-clients à l’international ?• Vous êtes un bon communicant et disposez d’une forte capacité d’analyse ?• Vous êtes soucieux de la qualité et vous avez une vision orienté client ?Technophile dans l’âme ? Ce poste est fait pour vous !",CDI
Référent technique NodeJS - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:- Connaissance des principaux framework NodeJS du marché : Express et NestJS- Connaissances solides en Javascript et Typescript (prérequis obligatoire)- Connaissance des solutions telles que Containers, REST, Serverless- Connaissance des outils tels que Jenkins, Bitbucket, Git, NPM, Mocha/Jest, Jira, Confluence, Sonar, Postman- Connaissance d’un ou plusieurs des domaines : Manufacturier, Commercial, Retail, Secteur Public- Expérience en développement de projet web et de transformation digital- Connaissance de la méthodologie agile (Scrum, TDD, DAD Discipline Agile Delivery)Aptitudes / Qualités personnelles requises :- Autonomie- Rigueur- Esprit d'équipe- Qualité relationnelle et rédactionnelleDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Compliance Manager - Casablanca,Sitel Group,"1100 Bd El Qods, Sidi Maârouf), Casanearshore Park","Bac +4
                                     - Master", De 3 à 5 ans ,Profil recherché :• 3+ years’ experience working in BPO or related industry.• People and process management.• Auditing and audit preparation.• Strong attention to detail and organization abilities.• Strong interpersonal/communication skills.• International Standards qualification [ISO],CDI
Contrôleur Financier Zone Afrique (H/F) - Casablanca,none,none,Bac +5 et plus, De 10 à 20 ans ,Profil recherché :Nous recherchons un(e) candidat(e) ayant une formation approfondie en comptabilité / gestion / fiscalitéUne expérience de plusieurs années à un poste similaire au sein d’un groupe international avec intervention directe sur la zone Afrique.La pratique courante de la langue française et de la langue anglaise est impérative.Des déplacements sont à prévoir dans les filiales (sur toute la zone Afrique).,CDI
Ingénieurs Cloud Storage / Confirmé (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 3 à 5 ans ,"Poste :Nous recherchons des Ingénieurs Cloud Storage Confirmés avec minimum 3 ans d’expérience dans les produits similaire.À ce titre, vous serez en charge de la gestion et l’administration avancée sur les plates-formes EMC, NetApp, Brocade, HP, Oracle, HDS ainsi que Cloud Public GCP, AWS, Azure ...",CDI
Ingénieur Concepteur Développeur Drupal - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 3 à 5 ans ,"Profil recherché :Vous avez au minimum 3 ans d’expérience en développement DrupalVous maitrisez les technologies PHP/HTML5/CSS3/JS.Vous avez des connaissances significatives sur Symfony (version 3 et plus).Vous maitrisez les concepts d’agilité.Vous êtes dynamique, curieux et rigoureux.Vous avez la capacité de travailler dans un contexte projet anglophone.Join Us And Let's Play The Digital Game !",CDI
Ingénieur Etude et Développement Dot Net /C# (H/F) - Rabat,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Titulaire d'une formation en Développement InformatiqueExpérience confirmée dans le développement de 2 ans minimumExpert en langage C#, framework .NET 4.7Maitrise des bases de données sous SQL ServerConnaissance en Azure DevOps (nouvelle version de TFS)Méthodique, rigoureux, autonomeExpérimenté les processus de gestion de projet en méthodologie AGILE (Scrum).Excellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe",CDI
Développeur Back-End Sénior (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :Les rôles et responsabilités pour ce poste sont :Participer à l’analyse technique des besoinsParticiper à l’élaboration du design de la solutionProposer des solutions innovantesImplanter, coder la solution, incluant la réalisation des tests unitairesTravailler dans un esprit de collaboration et de partage avec les autres membres de l’équipeAgir à titre de lead technique d’une équipe de 4 à 6 développeursEncadrer et agir à titre de mentor auprès de coéquipiers plus juniorAppliquer les meilleures pratiques de développement",CDI
Ingénieur Analyste BI/ ETL (H/F) - Rabat Technopolis,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,"Poste :Dans le cadre de son développement, CGI recrute desingénieurs analystesBI/ETLconfirmés (H/F)Ausein d'une équipe jeuned'esprit et dynamique, vous aurez comme missions:Mener les analyses techniques et fonctionnelles destinées à traduire les besoins du client;Assurerles travaux de conception et de modélisation;Développer la solution / les traitements d'alimentation du DataWareHouse;Organiser et préparer les travaux de recette utilisateurs;Mettre en place les processus d'industrialisation, et rédiger les documents associés",CDI
Developpeur Reactjs - Rabat(Technopolis)/Casablanca (Casanearshore),DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida","Bac +4
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Profil d’entrée :Niveau de formation : De formation supérieure Bac +4/5 (type Ecole d'ingénieur, universitaire).Compétences Techniques:Niveau d’expérience professionnelle: à partir de 2 ans en programmation et développement d'applications informatiques en Reactjs.Ayant travaillé dans un contexte/équipe agileCompétences comportementales:Ayant travaillé dans un contexte/équipe agile.Sens de l’organisation et de la planificationAptitude au travail d’équipeSens du contact / Bon relationnelCompétences linguistiques:Français.Anglais.",CDI
Ingénieurs Déploiement Réseaux et Sécurité N2 - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :        Formation : Bac+5 ou plus en Sécurité ou Réseaux informatique. Une expérience réussie en déploiement de solutions Réseaux et Sécurité. Certification CCNA R&S ou NSE4 exigée. Certification CCNP R&S ou NSE5/7 souhaitée Curiosité et véritable intérêt pour les réseaux sans fil Esprit de synthèse et d’analyse. Sens du relationnel et de la communication.  Compétences requises :Compétences obligatoires :  Connaissance des environnements réseaux : notions avancées routage, firewall, … ; Bonne connaissance de l’architecture et des fonctionnalités du SI de l’entreprise Connaissance des principaux constructeurs et éditeurs du marché (Fortinet, Meraki, Cisco) ; Bonne connaissance des architectures réseaux (LAN/WAN/WLAN/SD-WAN…)  Compétences souhaitées :  Virtualisation : VMware. Supervision : Nagios, Cacti. Anglais : bon niveau (à l’oral et à l’écrit)",CDI
Coordinateurs de projet - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :        Formation : Ecole d'ingénieur ou formation universitaire équivalente Certifications (souhaitées) : PMP, Scrum Master, Prince2 Très bonne Communication en français et en anglais (à l’écrit comme à l’oral)  Compétences requises :Compétences obligatoires :  Maîtrise des techniques de gestion de projets (PMI, Scrum, etc …) Connaissances PBC, TOIP et fonctionnalités téléphonie, orienté usages client Maîtrise avancée d’Excel Anglais : Bonne maîtrise (à l’oral et à l’écrit)  Compétences souhaitées :  Français : Parfaite maîtrise (à l’oral et à l’écrit) Capacité à piloter des ressources projet Capacité de rédaction de documents Rigueur et sens de l’organisation Bon relationnel Esprit de synthèse",CDI
Salesforce Consultant (English Speaker) - Casablanca,Leyton,Parc Casanearshore Sidi Maârouf Shore 14,Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Qualifications & Skills:Bachelor's Degree in Software Development, Computer Engineering, you have a growing trailhead profile or you have a first experience in object-oriented programming and web design / technologies (HTML, CSS, Javascript);Ideally certified or development experience on Salesforces.com.Component Lightning, Apex, VisualForce, SOQL & SOSL, APIs techs hold no secrets for you.What Leyton offers:A SalesForce certifying training course;Support to take matters in hand in complete autonomy;A dynamic team and a pleasant environment;A challenging environment and a fast growing company.",CDI
Full-stack developer Laravel/ Node.js/Vuejs - Casablanca,Leyton,Parc Casanearshore Sidi Maârouf Shore 14,Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Expertize in:- Javascript ES 6/7/8 , Vue.js, Vuex , Nodejs, webpack;- Laravel 8 et PHP 8;- Bootstrap CSS ( sass,…);- Unit Testinf ( phpunit, mocking …);- Design patterns;- Merise / UM ConceptionL;- REST Architectures ;- BD sql et nosql;- DevOps ( docker ,Jenkins …);- Système Unix / Bash;- Apache/Nginx;Bachelor's Degree in Software Development, Computer Engineering (Bac +5);2+ years of experience in web development;Fluent in French;Curious, honest, ambitious and team-oriented;Ability to adapt and integrate;Ability to analyze, design and make proposals;Listening and sense of diplomacy..",CDI
