Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Consultant SAP B1,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"Société Leadeur dans son domaine recherche pour renforcer son équipe des consultant(e)s technique/fonctionnel débutant ou expert sur SAP Business One,",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795974/Consultant-SAP-B1.html,06-09-2021
Désolé,null,null,NA,null,null,null,null,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8766141/Web-dÃ©veloppement-offre-stage.html,
Stage pré-embauche un webdesigner/infographiste,LCF,Tanger,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Pour accompagner son développement LaClickFactory cherche à recruter pour un stage pré-embauche un Webdesigner/Infographiste Responsabilités : Rattaché(e) au responsable production, vous êtes en charge des sites internet et la stratégie E-marketing de nos clients.Vous pilotez le projet auprès des différents services, depuis la prise de contact avec le client jusqu'au livrable. Vous êtes garant du suivi de production et vous assurez :•La conformité technico-commerciale ""création site web, référencement ..."" des dossiers client ;•Création de logos•Créations d'infographies pour publications sur les réseaux sociaux,•Création de contenus Social media, Publicités en ligne & Newsletters,•Application de la charte graphique sur tous les supports de communication,•Eventuellement, réalisation de montages vidéo et motion design•Le brief des clients sur les livrables ;•La mise en production ;•Le suivi et respect des plannings ;   Profil recherché : •Expérience préalable indispensable dans la réalisation de site e-commerce ( shopify - wordpress ) ou de site vitrine•Un goût prononcé pour le webdesign ;•Maîtrise de la Creative Suite d’Abobe (Photoshop, Illustrator, Lightroom…)•Vous avez de solides connaissances du monde de l'internet (site internet, e-commerce, référencement, réseau sociaux, ....);•Vous souhaitez vous épanouir dans une entreprise dynamique toujours en quête de performance.•Vous êtes dynamique, organisé, curieux et proactif.•La maîtrise (orale et écrite) du français est indispensable.•Niveau d'études : Bac plus 2  Postuler :Envoyer votre demande , contenant:-         Votre CV (2 pages max) et lettre de motivation",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795759/Stage-prÃ©-embauche-un-webdesignerinfographiste.html,06-09-2021
Profils sales force,Roadmap consulting,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous recherchons pour le besoin de notre client( une société française) et dans le cadre d'une mission en freelance à longue durée :Des profils juniors, experts et architectes sales force dans les modules suivants:sales cloud, marketing cloud, service cloud, pardot,communitu cloud,filed service,analytic cloud/tableau,CPQ, heroku, CMS,mulsoft, talend.Si votre profil correspond à ce besoin, merci de nous envoyez votre cv.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790572/Profils-sales-force.html,06-09-2021
Responsable système d'information,Roadmap consulting,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"Nous sommes à la recherche pour Le compte de notre client, un responsable système d'information.Ayant une expérience réussie de 5 ans minimum dans le même poste.Avec une bonne maîtrise de ERP Navision ""développement et mise en place"". (critère indispensable).Si ce poste correspond à votre profil, merci de nous envoyer votre cv",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790561/Responsable-systÃ¨me-dinformation.html,06-09-2021
Infographiste à agadir,SMART MEDICAL SOLUTIONS,Agadir,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous sommes actuellement à la recherche d’un infographiste avec une expérience dans le domaine pour un stage pré-embauche.profil recherché :vous êtes titulaire d'un bac+2/ou 3 en infographie/design, vous avez des connaissances solides des logiciels photoshop et illustrator, indesign, aftereffect…",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795467/Infographiste-Ã -agadir.html,06-09-2021
TÉLÉCONSEILLER SUPPORT UTILISATEURS IT,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"RIBATIS , Opérateur de la transformation digitale dans le domaine du #eGOV, cherche à #Recruter un #TELECONSEILLER #SUPPORT #UTILISATEURS #IT :

- Formation initiale : BAC+2 / BAC+3 en IT

- Expérience : Entre 3 et 7 années d’expérience probante dans un poste équivalent

- Missions :
·	Conseiller et assister les clients à travers les différents canaux de communication proposés : Téléphone, e-mail, messagerie instantanée, … 
·	Répondre aux demandes clients et les accompagner jusqu’à la résolution de leur problème
·	Transmettre une image positive de l’entité qu’il représente
·	Renseigner les fiches client et ticket support à la suite de leurs traitements
·	Transférer les tickets aux services compétents et suivre leur état d’avancement jusqu’à résolution finale dans le respect des délais prédéfinis
·	Escalader les requêtes en souffrance au responsable hiérarchique quand c’est nécessaire
·	Documenter les tickets post résolution et alimenter le référentiel « Questions fréquentes » lorsque la solution appliquée n’est pas déjà référencée
·	Émettre des appels sortants en vue de faire le follow-up des tickets et réaliser des enquêtes de satisfaction 
·	Suivre les indicateurs individuels de performance et identifier les actions d’amélioration à mettre en place
·	Proposer de nouveaux services ou offres aux clients pour les fidéliser",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795268/TÃLÃCONSEILLER-SUPPORT-UTILISATEURS-IT.html,06-09-2021
Infographiste - HTML - CSS,Webcom.ma,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,Webcom .ma recherche INFOGRAPHISTE INTÉGRATEUR WEBRéaliser des supports de communication pour le web avec les logiciels d’infographie.Coder et intégrer des pages web.« Réalisation et intégration de page web »Graphiste – Infographiste – Metteur en page– Maquettiste – Intégrateur web – Webdesigner,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8700017/Infographiste-HTML-CSS.html,05-09-2021
Expert Wordpress - Sécurité - SEO,Webcom,Casablanca,NA,Pas important,Informatique - Développement,"Agence Webcom CasablancaDans le cadre du développement de notre activité, nous recrutons un développeur web Wordpress / PHP.Définition du rôle :Réaliser le développement de sites web ou applications ;Participer à la définition des choix techniques de développement ;Gérer l administration des applications de gestion de contenus et publication multi supports ;Assurer un soutien technique lors des phases de conception des services ;Assurer la maintenance corrective et évolutive des sites ou applications développés.Compétences linguistiques requises :Une connaissance solide du CMS wordpress est obligatoire.Connaissances des standards web.Merci d'envoyer vos CV par email",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8597220/Expert-Wordpress-SÃ©curitÃ©-SEO.html,05-09-2021
Ingénieur Développeur PHP/ Symfony,Webcom.ma,Casablanca,NA,Bac plus 5,Informatique - Développement,"WEBCOM .MA CasablancaNous recherchons un(e) ingénieur(e) de réalisation PHP / Symfony pour renforcer notre centre de service étude et développement.Vous serez directement rattaché(e) au Chef de Projet et vous disposerez d’une grande autonomie pour accomplir une grande variété de tâches.Au sein de l’équipe étude et développement, vous participez à la réalisation de projets au forfait, avec engagement de résultats (couts, délais, qualité).Vous intégrez une équipe constituée de 6 développeurs et un chef de projetdans l’environnement PHP / Symfony / MySql.Conditions requisesCôté technique, vous devez réellement maîtriser les technos et savoir-faire suivants, c’est-à-dire qu’il vous faut une solide expérience d’au moins 3 ans :PHPSymfony 4Json",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8641164/IngÃ©nieur-DÃ©veloppeur-PHP-Symfony.html,05-09-2021
Expert JavaScript - PHP,Webcom.ma,Casablanca,NA,Pas important,RH/Personnel/Formation,"WEBCOM .MA - Nous recrutons pour l'un de nos projets des Experts JavaScript - PHP.Sous la responsabilité d'un scrum master vous serez amener à :Assurer la maintenance évolutive et corrective des applicationsFaire le compte-rendu de son activité dans l'outil de suivi de projetTravailler en étroite collaboration avec l'ensemble des servicesProfil recherché :Titulaire d'une formation en Développement InformatiqueExpérience confirmée (au moins 3 ans) dans le développement libreExpert en langage PHP, Symfony et JavascriptMaitrise des bases de données sous MySQLMéthodique, rigoureux, autonomeExcellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8709484/Expert-JavaScript-PHP.html,05-09-2021
Ingenieur Etude et Developpement,Konilog,Mohammedia,NA,Bac plus 4,Informatique - Développement,"Description : 
Konilog est une societe innovante dans le domaine de l’industrie et la Supply Chain, vous serez au cœur de la transformation numerique des industriels. Notre entreprise implantee à Mohammedia accompagne les clients dans leurs projets de migration vers l’industrie 4.0, par l’accompagnement, la vente de nos logiciels et les prestations associees
Nous développons des solutions émergentes orientées industrie 4.0 pour transformer les usines et les Supply Chain en plateforme numérique connectée. 

Profil recherché :
•	Expérience minimum de 2 ans sur des projets informatiques Backend/Frontend
•	Technologies: Back-End: JAVA JEE, Framework Spring boot, Spring-Security, Spring MVC +Spring JPA (Implémentation par defaut Hibernate). Front End : JavaScript / Framework : Angular. Base de données : Maria db(MySql), Containerisation : Docker, Docker Compose, Cloud : google cloud plateforme, Gestion des versions : Bitbucket / Git , CI/CD : Pipelines Bitbucket / Jenkins
•	Connaissance des projets web et Applications Mobile,
•	Curiosité, rigueur, adaptabilité, travail en équipe, aisance relationnelle
•	Connaissances développement frontend / fullstack appréciées
•	Communication oral et écrite
•	Rédaction de la documentation
•	Engagement personnel
•	Savoir observer et écouter",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794862/Ingenieur-Etude-et-Developpement.html,05-09-2021
Offre d'emploi au fkih ben salah,BT.MARKET,Fkih Ben Salah,NA,Bac plus 2,Informatique - Développement,"Nous recrutons des chargés de marketing web. profils recherches: bac + 2 (développement informatique , ou réseaux informatique). -une bonne maîtrise de l'outil informatique. - agés entre 25 et 40 ans. ) si vous êtes intéressées n'hésitez pas à nous envoyer votre cv joint photo d’identité à travers ce site. merci.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794292/Offre-demploi-au-fkih-ben-salah.html,05-09-2021
Developpeur full stack php laravel vuejs,IT DEV,Casablanca,NA,Bac plus 2,Informatique - Développement,"Sous la responsabilité de la DSI vous serez en charge du developpement d une application web pour une durée de 6 mois
Maitrisant php ,laravel,vuejs,my sql,sql server,xml,..)
Et si vous êtes interessé merci d'envoyer vos cvs",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794204/Developpeur-full-stack-php-laravel-vuejs.html,04-09-2021
