Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Ingénieur Recette Applicative (H/F) - CASABLANCA,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Ingénieur BAC+5 en informatique, vous justifiez d'au moins 2 ans d'expérience en tant que Testeur.Vous maitrisez les processus de tests et validation ainsi que les outils associés.Vous êtes familier avec les outils suivants: Git, Python,Javascript ,TestLink, Jenkins, SVN, TFS, Mantis, JIRA.Vous maîtrisez les outils d'automatisation des tests : Robot Framework, SeleniumVous faites preuve de souplesse, de bonnes capacités d'adaptation pour répondre aux demandes des clients dans le respect des normes de développement. Polyvalent et créatif(ve), vous êtes en capacité d'identifier les solutions techniques appropriées.Vos qualités relationnelles vous permettent de communiquer efficacement avec les différents acteurs d'un projet.N'attendez pas et Rejoignez nos équipes !Notre positionnement est le même depuis le début.Nos clients sont fidèles et nous confient des projets passionnants.Nous innovons tout le temps.Nous prenons soin de votre avenir, nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-recette-applicative-hf-recrutement-tenor-software-factory-tsf-casablanca-128204.html
Développeur Full Stack Confirmé - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Le (la) candidat(e) devra avoir entre 3 et 5 ans d’expérience sur des projets de développements J2EE.Architecture et Frameworks J2EE : Niveau confirméSpring boot, Spring batch, spring JPA, Spring Rest, Spring core : Niveau confirméSpring Cloud (kafka, elastic search, eureka, zipkin, consul, OpenFeign…) : Niveau confirméBootstrap, Angular, HTML 5, CSS3 : Niveau confirméScripting Shell et SQL : Niveau confirméRESTful, SOAP : Niveau ConfirméDocker : première éxpérienceIntégration continue (maven,sonar,Docker,GIT) : Niveau confirméBases de données (MariaDB, MySQL) : première éxpérienceOutils de Workflow (Camunda) : Première éxpérienceAutres compétences :Groovy, GrailsReporting BIOutils de Workflow (Camunda)Esprit agile et capitalisation sur la veille autour des technologies J2EEModélisation UML",CDI,https://www.rekrute.com/offre-emploi-developpeur-full-stack-confirme-recrutement-sofrecom-services-maroc-technopolis-128184.html
Testeur automaticien - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Le (la) candidat(e) devra avoir au minimum 3 ans d’expérience en tant que développeur de tests automatisés.COMPÉTENCES REQUISESMaîtrise des méthodes, des normes et des outils de développement logiciel.Maîtrise de développement des tests automatisés en Java.Maîtrise des technologies de Web Services SOAP (XML, WSDL,...) et RestMaitrise des outils Sélénium et Robot Framework.Maîtrise des outils de gestion des tests et des anomalies (JIRA, Quality Center, Mantis).Connaître les techniques et méthode de livraison/déploiement en continue.Connaître les processus et outillages agile, notamment Scrum.QUALITÉS PERSONNELLESRigoureux, autonome et responsable.Etat d’esprit agile et de facilitation.Bon niveau d’anglais à l’oral et à l’écrit.",CDI,https://www.rekrute.com/offre-emploi-testeur-automaticien-recrutement-sofrecom-services-maroc-technopolis-128183.html
Développeur Back End et Front End Senior - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 5 à 10 ans ,Bac +5 et plus,Informatique,Développeur confirmé Diplôme BAC +3 – DUT / BTS / Licence en Informatique Expérience Minimum 5 ans Dans 1 poste de développeur similaire de même envergure Domaine des Système d’exploitations / Développement de logiciel Domaines d’expertiseCOMPÉTENCES TECHNIQUES Dév CConnaissance des principes d’exploitationContraintes sécuritésGestion flux réseauxSécurité du code applicatif (Standard Orange)Connaissance des Solutions technologiques clefs d’architecture et Modes d’intégrationMaitrise des Chaines d'intégration et de déploiement des applications :Environnement d'hébergement dont CI/CD 3 Maitrise des Couches Services (Data et échanges Inter applicatif)Base de données PostgreSQL - SQL - Bus d’évènements…Capacité à comprendre les impacts de l’architecture du système d’information sur le projetConnaissance sur la manipulation des données brutesTECHNOLOGIES FrameworkJavascriptJavavue.jsSpringEnvironnement IntelliJGITGITLABSystèmes KubernetesRancherKeycloackApache KafkaPostgreSQLÉcosystèmes DockerLINUXWorkflow Camunda BPMCOMPÉTENCES ORGANISATIONNELLESCommunication écrite & oralePrioriser les tâchesSuivre un cadre d'intervention définiQUALITÉS Travailler à distance en mode collaboratifAnglais professionnelSens de l’organisationRigueurCollaborer avec le collectifTravail en équipeCapacité d’adaptation [dans un environnement international]Capacité d’écouteEtat d'esprit ouvert et positifDynamisme,CDI,https://www.rekrute.com/offre-emploi-developpeur-back-end-et-front-end-senior-recrutement-sofrecom-services-maroc-technopolis-128182.html
Responsable Projets Infrastructures H/F-Casablanca - casablanca,Michael Page Morocco,Immeuble Plein Ciel 8 rue Ali Abderrazak Quartier Racine, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Titulaire d'un Bac +5 en informatique, vous justifiez d'au moins 8 ans d'expérience, orienté infrastructure Système réseaux, avec une maîtrise des technologies et environnements suivants : Prince, PMP, Datacenter, réseaux, téléphonie, serveurs, réseaux, certifié ITIL, la maîtrise de l'environnement orienté architecture / infrastructure informatique est un réel plus.Vous êtes force de proposition. Vous avez un excellent relationnel, vous êtes pro-actif et doté d'un bon sens de l'organisation.",CDI,https://www.rekrute.com/offre-emploi-responsable-projets-infrastructures-hf-casablanca-recrutement-michael-page-morocco-casablanca-128178.html
Ingénieur Analyste BI/ ETL (H/F) - Rabat Technopolis,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement, CGI recrute desingénieurs analystesBI/ETLconfirmés (H/F)Ausein d'une équipe jeuned'esprit et dynamique, vous aurez comme missions:Mener les analyses techniques et fonctionnelles destinées à traduire les besoins du client;Assurerles travaux de conception et de modélisation;Développer la solution / les traitements d'alimentation du DataWareHouse;Organiser et préparer les travaux de recette utilisateurs;Mettre en place les processus d'industrialisation, et rédiger les documents associés",CDI,https://www.rekrute.com/offre-emploi-ingenieur-analyste-bi-etl-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-technopolis-128172.html
Technicien Helpdesk Francophone/Anglophone - SALA AL JADIDA,Econocom Maroc,Technopolis, Débutant ,"Bac +2
                                     - BTS / DUT",Informatique,"Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook.",CDI,https://www.rekrute.com/offre-emploi-technicien-helpdesk-francophoneanglophone-recrutement-econocom-maroc-sala-al-jadida-128170.html
Technicien Service Desk Germanophone/Francophone - Sala Al Jadida,Econocom Maroc,Technopolis, De 1 à 3 ans ,"Bac +2
                                     - BTS / DUT",Informatique,"Niveau de formation :Bac+2/3 en informatique / Réseaux. Niveau d'expérience professionnelle :une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales:Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences linguistique:parfaite maitrise de la langue allemande,Compétences Techniques:Compétences générales sur la gestion de la relation client,Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1,Windows 8 & 10,Pack MS Office,Outlook.",CDI,https://www.rekrute.com/offre-emploi-technicien-service-desk-germanophonefrancophone-recrutement-econocom-maroc-sala-al-jadida-128155.html
Ingénieur N2 Réseau & Sécurité - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Formation: Bac +5 réseaux et systèmes ou connaissances équivalentes. Expérience: Au moins un an d’expérience sur un poste similaire ou connaissances équivalentes. Certifications: CCNA, PCNSA, NSE4, … Bonne organisation et gestion des priorités. Autonome, Dynamique, Calme et résistant au stress. Sens du service client.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-n2-reseau-securite-recrutement-intelcia-its-casablanca-128140.html
Ingénieur N2 Infrastructure - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Formation: Bac +5 réseaux et systèmes ou connaissances équivalentes. Expérience: Au moins un an d’expérience sur un poste similaire ou connaissances équivalentes. Certifications: MCSA, RHCSA, VCP, VMCE, ISMv4… Bonne organisation et gestion des priorités. Autonome, Dynamique, Calme et résistant au stress. Sens du service client.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-n2-infrastructure-recrutement-intelcia-its-casablanca-128141.html
Consultant RPA / Sénior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,Bac +4,Informatique,"Poste :Nous recherchons des RPAavec minimum 5 ans d’expérience dans les produits similaire.Mission :? Analyser les processus métier existant avec les responsables métier (POC)? Réaliser des ateliers de travail pour collecter les règles métier / exceptions? Définir les spécifications fonctionnelles (user story) en décrivant pas à pas les étapes du processus? Simplifier le processus existant Versus processus RPA (brique réutilisable)? Répondre aux sollicitations de l’équipe de réalisation pour assurer la bonne exécution du développement.? Développement des Solutions Automation de bout en bout depuis l’étude allant jusqu’à assurer la phase de garantie pour le client.? S'assurer de l'adéquation entre les développements de la solution et les besoins définis? Préparer la stratégie de test et les cas de test avec l’aide des utilisateurs? Accompagner le métier /le projet pendant la préprod? Coacher & Collaborer au sein de la COA 1 pour développer et enrichir le référentiel des best practices du Delivery Automation? Assurer le support post projet des solutions robotisées mises en place? Assurer le respect de Qualité, Budget et planning? Revue des autres RPA réalisations? Réaliser les tests unitaires et assure le support lors de la recette fonctionnelle? Accompagner le métier /le projet pendant la préprod? Coacher & Collaborer au sein de la COA 1 pour développer et enrichir le référentiel des best practices du Delivery Automation? Assurer le support post projet des solutions robotisées mises en place? Assurer le respect de Qualité, Budget et planning? Revue des autres RPA réalisations",CDI,https://www.rekrute.com/offre-emploi-consultant-rpa-senior-hf-recrutement-atos-casablanca-128131.html
