Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Consultant Informatica / Cognos - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac + 5 (Ecole d'Ingénieurs ou Université), vous possédez une expérience BI significative sur l'ETL Informatica.Des connaissances sur d'autres outils (Tableau, MSBI, Cognos, Qlikview) seront un plus.L'adaptabilité, la capacité de synthèse et d'analyse, une très bonne qualité de compréhension fonctionnelle et une aptitude à travailler en équipe sont nécessaires pour ce poste.Vous devrez faire preuve de responsabilité et d'une bonne communication avec les différents interlocuteurs.Vous êtes rigoureux, autonome et méthodique, vous souhaitez vous investir fortement sur les nouvelles technologies,Ce poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-consultant-informatica-cognos-recrutement-umanis-casablanca-128213.html
Ingénieur Power BI - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac + 5 (Ecole d'Ingénieurs ou Université), vous possédez une expérience de minimum 2 ans sur Power BI.Des connaissances sur d'autres environnements technique (MSBI, Cognos, Qlikview) seront un plus.L'adaptabilité, la capacité de synthèse et d'analyse, une très bonne qualité de compréhension fonctionnelle et une aptitude à travailler en équipe sont nécessaires pour ce poste.Vous devrez faire preuve de responsabilité et d'une bonne communication avec les différents interlocuteurs.Vous êtes rigoureux, autonome et méthodique, vous souhaitez vous investir fortement sur les nouvelles technologies,Ce poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-power-bi-recrutement-umanis-casablanca-128212.html
Référent Testing anglophone - Salé - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,Bac +4,Informatique,"Profil d’entrée :Formation supérieure Bac+4/5 (type Ecole d'ingénieur, Universitaire)De 5 à 7 ans dans le métier du Testing Expérience en automatisation des tests.Expérience en métier de l’assurance (les domaines Epargne, Prévoyance ou Sinistre iard )Compétences techniques:Maîtrise des processus, des types et des outils de testBonnes connaissances des processus de supportBonnes connaissances du cycle de vie d'un SI et de son processus de fabricationConnaissance des problématiques et enjeux de tests et support de niveau 3Compétences comportementales:Esprit d’analyseAutonomieTravail en équipeEsprit d’initiativeCompétences linguistiques:FrançaisAnglais",CDI,https://www.rekrute.com/offre-emploi-referent-testing-anglophone-recrutement-dxc-technology-maroc-sale---technopolis-128207.html
Ingénieur Etudes Et Développement Java Full Stack (H/F) - Casablanca,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )", De 3 à 5 ans ,"Bac +5 et plus
                                     - Master",Informatique,"De formation Bac + 5 en Génie informatique, vous justifiez d’une expérience solide de 3ans et plus en développement dans un environnement Agile.Vous faites preuve d’un esprit d’analyse, du sens du service, d’une grande capacité d’adaptation et de leadership.Compétences requises :- Maîtrise d’un ou plusieurs langages de développement- Maîtrise des systèmes d’exploitation- Maîtrise des méthodes de spécification et de conception- Maîtrise des techniques de programmation- Maitrise des concepts de base de données et techniques de modélisation des donnéesVotre domaine de compétences couvre les technologies suivantes :- Maîtrise du langage Java 8 / JEE et Angular 7- EJB, Docker, Git, kotlin, Scrum, JPA- Framework associés du type Struts, Spring, Hibernate, Maven- Maîtrise des standards HTML5, CSS3- Maîtrise d'un Framework CSS (Bootstrap, Foundation)N'attendez pas et Rejoignez nos équipes !Notre positionnementest le même depuis le début.Nos clients sont fidèleset nous confient des projets passionnants.Nous innovonstout le temps.Nous prenons soin de votre avenir,nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etudes-et-developpement-java-full-stack-hf-recrutement-tenor-software-factory-tsf-casablanca-128206.html
Ingénieur Recette Applicative (H/F) - CASABLANCA,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Ingénieur BAC+5 en informatique, vous justifiez d'au moins 2 ans d'expérience en tant que Testeur.Vous maitrisez les processus de tests et validation ainsi que les outils associés.Vous êtes familier avec les outils suivants: Git, Python,Javascript ,TestLink, Jenkins, SVN, TFS, Mantis, JIRA.Vous maîtrisez les outils d'automatisation des tests : Robot Framework, SeleniumVous faites preuve de souplesse, de bonnes capacités d'adaptation pour répondre aux demandes des clients dans le respect des normes de développement. Polyvalent et créatif(ve), vous êtes en capacité d'identifier les solutions techniques appropriées.Vos qualités relationnelles vous permettent de communiquer efficacement avec les différents acteurs d'un projet.N'attendez pas et Rejoignez nos équipes !Notre positionnement est le même depuis le début.Nos clients sont fidèles et nous confient des projets passionnants.Nous innovons tout le temps.Nous prenons soin de votre avenir, nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-recette-applicative-hf-recrutement-tenor-software-factory-tsf-casablanca-128204.html
Chargé(e) de Facturation Client et Administration des Ventes (H/F) - Casablanca,none,none, De 3 à 5 ans ,Bac +2,Informatique,"De formation Bac+2 minimum, vous disposez d'une première expérience professionnelle dans la facturation client.Vous avez un excellent niveau en Français à l'écrit comme à l'oral.Vous êtes proactif, polyvalent et êtes rigoureux. La pratique de l'Anglais serait un plus.Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI,https://www.rekrute.com/offre-emploi-chargee-de-facturation-client-et-administration-des-ventes-hf-recrutement-confidentiel-casablanca-128198.html
Lead Technique BI BIG DATA - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Titulaire d'un Bac+5 dans le domaine de l'Informatique Décisionnelle.Expérience obligatoire d’au moins 4 ans dans le développement Microsoft BIExpérience d’au moins 1 an en tant que lead technique de projet BI, BIGDATA et/ou CLOUD avec des conceptions en autonomie d’architecture applicatives et ayant participé à la réalisation des projets décisionnels.Connaissance de la méthode Agile appréciée.Faculté à appréhender rapidement un contexte projet.Capacités à monter en compétence sur d'autres solutions (Outil de Reporting).Connaissance des architectures cloud ou serverless.Compétences Techniques :• Insfrastructure : Linux/Microsoft• Business Intelligence: MSBI (SSIS, SSAS, SSRS), Power BI; SAP Business Object;• Analyse : Statistiques, Data Mining ;• Modélisation : Data Warehousing, UML ;• Bases de données : SQL Server, Oracle MySQL, Microsoft Access ;• Systèmes : Windows 10, Server ;• Programmation : SQL, Python,R;• Bureautique : Office 365,• Robotic process automation: Power Automate, TASKT;• Cloud : Services DATA d’AzureSavoir être :• Savoir analyser les problèmes ;• Avoir une approche méthodique ;• Être rigoureux ;• Avoir une bonne capacité d'analyse et de synthèse ;• Force de proposition ;• Autonomie ;• Esprit d’équipe ;• Savoir innover et faire de la veille technologique ;",CDI,https://www.rekrute.com/offre-emploi-lead-technique-bi-big-data-recrutement-alten-maroc-fes-127664.html
Développeur Full Stack Confirmé - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Le (la) candidat(e) devra avoir entre 3 et 5 ans d’expérience sur des projets de développements J2EE.Architecture et Frameworks J2EE : Niveau confirméSpring boot, Spring batch, spring JPA, Spring Rest, Spring core : Niveau confirméSpring Cloud (kafka, elastic search, eureka, zipkin, consul, OpenFeign…) : Niveau confirméBootstrap, Angular, HTML 5, CSS3 : Niveau confirméScripting Shell et SQL : Niveau confirméRESTful, SOAP : Niveau ConfirméDocker : première éxpérienceIntégration continue (maven,sonar,Docker,GIT) : Niveau confirméBases de données (MariaDB, MySQL) : première éxpérienceOutils de Workflow (Camunda) : Première éxpérienceAutres compétences :Groovy, GrailsReporting BIOutils de Workflow (Camunda)Esprit agile et capitalisation sur la veille autour des technologies J2EEModélisation UML",CDI,https://www.rekrute.com/offre-emploi-developpeur-full-stack-confirme-recrutement-sofrecom-services-maroc-technopolis-128184.html
Testeur automaticien - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Le (la) candidat(e) devra avoir au minimum 3 ans d’expérience en tant que développeur de tests automatisés.COMPÉTENCES REQUISESMaîtrise des méthodes, des normes et des outils de développement logiciel.Maîtrise de développement des tests automatisés en Java.Maîtrise des technologies de Web Services SOAP (XML, WSDL,...) et RestMaitrise des outils Sélénium et Robot Framework.Maîtrise des outils de gestion des tests et des anomalies (JIRA, Quality Center, Mantis).Connaître les techniques et méthode de livraison/déploiement en continue.Connaître les processus et outillages agile, notamment Scrum.QUALITÉS PERSONNELLESRigoureux, autonome et responsable.Etat d’esprit agile et de facilitation.Bon niveau d’anglais à l’oral et à l’écrit.",CDI,https://www.rekrute.com/offre-emploi-testeur-automaticien-recrutement-sofrecom-services-maroc-technopolis-128183.html
Développeur Back End et Front End Senior - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 5 à 10 ans ,Bac +5 et plus,Informatique,Développeur confirmé Diplôme BAC +3 – DUT / BTS / Licence en Informatique Expérience Minimum 5 ans Dans 1 poste de développeur similaire de même envergure Domaine des Système d’exploitations / Développement de logiciel Domaines d’expertiseCOMPÉTENCES TECHNIQUES Dév CConnaissance des principes d’exploitationContraintes sécuritésGestion flux réseauxSécurité du code applicatif (Standard Orange)Connaissance des Solutions technologiques clefs d’architecture et Modes d’intégrationMaitrise des Chaines d'intégration et de déploiement des applications :Environnement d'hébergement dont CI/CD 3 Maitrise des Couches Services (Data et échanges Inter applicatif)Base de données PostgreSQL - SQL - Bus d’évènements…Capacité à comprendre les impacts de l’architecture du système d’information sur le projetConnaissance sur la manipulation des données brutesTECHNOLOGIES FrameworkJavascriptJavavue.jsSpringEnvironnement IntelliJGITGITLABSystèmes KubernetesRancherKeycloackApache KafkaPostgreSQLÉcosystèmes DockerLINUXWorkflow Camunda BPMCOMPÉTENCES ORGANISATIONNELLESCommunication écrite & oralePrioriser les tâchesSuivre un cadre d'intervention définiQUALITÉS Travailler à distance en mode collaboratifAnglais professionnelSens de l’organisationRigueurCollaborer avec le collectifTravail en équipeCapacité d’adaptation [dans un environnement international]Capacité d’écouteEtat d'esprit ouvert et positifDynamisme,CDI,https://www.rekrute.com/offre-emploi-developpeur-back-end-et-front-end-senior-recrutement-sofrecom-services-maroc-technopolis-128182.html
